id,classe,tipo
Mikhail_Vrubel_83,20th century traditional figure,train
Vasiliy_Kandinskiy_16,20th century abstractionism,train
brice-marden_joined-2011,20th century abstractionism,train
Diego_Rivera_51,Modern instrumental music,train
Joan_Miro_93,20th century abstractionism,validation
Rita_Angus_22,20th century traditional open view,train
Henri_Matisse_3,20th century traditional figure,train
Pablo_Picasso_256,20th century experimental figure,train
Rosemary_Karuga_1,African traditional folklore,train
Amedeo_Modigliani_188,20th century traditional open view,train
henri-matisse_polynesia-the-sky-1946(1),20th century abstractionism,train
Jose_Clemente_Orozco_6,American traditional folklore,test
Jose_Sabogal_et_al_4,American traditional folklore,test
John_Singer_Sargent_85,20th century experimental open view,train
Ancient_egipt_81,African traditional folklore,validation
Edouard_Manet_63,Romanticism figure,train
5516dc439039dd3a16bf7d12b20a7670c,Heavy metal,train
Norval_Morrisseau_46,American traditional folklore,train
Donato_Bramante_3,Renaissance secular subject,train
bernardo-bellotto_capriccio-with-the-colosseum,Baroque Classical secular subject,train
Paul_Gauguin_144,20th century experimental figure,train
Ramon_Oviedo_14,American traditional folklore,train
Pierre-Auguste_Renoir_133,20th century traditional figure,train
Mikhail_Vrubel_69,20th century traditional figure,train
901070il,Asian traditional folklore,train
Gustave_Courbet_22,Romanticism figure,train
Katsushika_Hokusai_79,Asian traditional folklore,validation
Marc_Chagall_48,European traditional folklore,train
Mahmoud_Saiid_41,African traditional folklore,train
Peter_Blake_3,Modern instrumental music,train
William_Turner_20,Romanticism open view,train
yves-klein_untitled-blue-monochrome-1960-1,Electronic music,train
Amedeo_Modigliani_2,20th century experimental figure,train
Leonardo_da_Vinci_126,Renaissance secular subject,test
nicholas-roerich_gifts-1909,20th century experimental open view,train
Pierre-Auguste_Renoir_181,20th century traditional figure,train
Robert_Rauschenberg_34,Modern instrumental music,train
Alfred_Sisley_31,Romanticism open view,validation
Hieronymus_Bosch_69,Renaissance symbolism,validation
Pieter_Bruegel_114,Renaissance secular subject,train
FS-5612_02,Asian traditional folklore,train
giorgione_youth-with-a-guitar-and-two-girls-sitting-on-a-river-bank(2),Renaissance secular subject,train
Jacques_Louis_David_90,Baroque Classical symbolism,train
Duccio_61,Renaissance symbolism,train
Ramon_Oviedo_16,American traditional folklore,train
Clementine_Hunter_12,African traditional folklore,train
Edgar_Degas_374,20th century traditional figure,train
Lo_Scheggia_12,Renaissance secular subject,train
adriaen-van-de-velde_the-beach-at-scheveningen-1658,Baroque Classical secular subject,validation
dmitry-levitzky_alexander-khrapovitsky-1781,Baroque Classical secular subject,train
childe-hassam_saint-mark-s-in-the-bowery,20th century experimental open view,train
Paul_Gauguin_93,20th century traditional open view,train
Twin_Seven_Seven_9,African traditional folklore,train
Roy_Lichtenstein_27,Electronic music,train
b3d3ddc1607d86b5fefe260fe5fb48c5c,Heavy metal,train
S_H_Raza_4,Asian traditional folklore,train
maxime-maufra_at-sunrise-in-a-valley-brittany-1916,20th century experimental open view,validation
Pietro_Lorenzetti_9,Renaissance symbolism,train
Jean_Michel_Basquiat_126,Modern instrumental music,train
Zdzislaw_Beksinski_56,Heavy metal,train
Caravaggio_16,Baroque Classical secular subject,validation
Piet_Mondrian_39,20th century traditional figure,train
David_Hockney_et_al_14,Modern instrumental music,train
Richard_Hamilton_37,Electronic music,train
Salvador_Dali_27,20th century abstractionism,train
Mikhail_Vrubel_112,20th century traditional figure,train
Giovanni_Domenico_Tiepolo_3,Baroque Classical symbolism,train
Louay_Kayyali_3,African traditional folklore,train
M_F_Husain_34,Asian traditional folklore,train
Joe_Petagno_et_al_16,Heavy metal,train
raphael-kirchner_new-york-tribune-1916-5,20th century experimental figure,test
katsushika-hokusai_a-depiction-of-sun-wukong-wielding-his-staff,Asian traditional folklore,train
sir-lawrence-alma-tadema_a-crown,Romanticism figure,train
cc8fa6d7ca609ebb1f77086ebcddf1fcc,Heavy metal,train
francesco-solimena_st-bonaventura-receiving-the-banner-of-st-sepulchre-from-the-madonna,Baroque Classical symbolism,train
Alaa_Awad_2,African traditional folklore,validation
Pietro_Lorenzetti_14,Renaissance symbolism,train
Joan_Miro_9,20th century abstractionism,train
Theodore_Gericault_54,Romanticism figure,train
Raul_Lozza_5,20th century abstractionism,train
Wolfgang_Paalen_18,American traditional folklore,train
Beatriz_Milhazes_6,Electronic music,train
Benjamin_West_14,Baroque Classical symbolism,train
Alfredo_Andersen_3,American traditional folklore,train
utagawa-kuniyoshi_the-chaste-woman-of-katsushika,Asian traditional folklore,train
Mikhail_Vrubel_24,20th century traditional figure,train
Red_Grooms_9,Modern instrumental music,train
lucian-freud_woman-with-an-arm-tattoo,20th century traditional figure,train
Hasegawa_Tohaku__et_al_12,Asian traditional folklore,train
Amrita_Sher_Gil_4,Asian traditional folklore,train
Edgar_Degas_8,20th century traditional figure,train
Hieronymus_Bosch_70,Renaissance symbolism,train
Xu_Beihong_5,Asian traditional folklore,validation
Rembrandt_31,Baroque Classical secular subject,train
Jean_Michel_Basquiat_112,Modern instrumental music,validation
Hatip_Mehmed_Efendi_4,African traditional folklore,train
Vincent_van_Gogh_720,Romanticism figure,test
Theodore_Gericault_1,Romanticism figure,train
Barrington_Watson_28,African traditional folklore,train
Piet_Mondrian_37,20th century abstractionism,train
Edouard_Manet_28,Romanticism figure,train
Vela_Zanetti_6,American traditional folklore,train
04b7f2f2fc0ea2284cde3dc492ce723cc,Heavy metal,train
Marc_Chagall_9,European traditional folklore,train
Marc_Chagall_222,European traditional folklore,train
Andy_Warhol_151,Electronic music,train
Piet_Mondrian_75,20th century experimental open view,test
ellsworth-kelly_creueta-del-coll-1987,Electronic music,test
Diego_Velazquez_19,Baroque Classical secular subject,train
Jose_Clemente_Orozco_3,American traditional folklore,train
Gustave_Courbet_24,Romanticism open view,train
Nandalal_Bose_1,Asian traditional folklore,train
e9c450998420263188167db11a0d54fec,Heavy metal,train
Alfred_Sisley_225,Romanticism open view,validation
Paul_Henry_7,European traditional folklore,train
Diego_Rivera_18,Modern instrumental music,train
Huang_Binhong_et_al_13,Asian traditional folklore,train
Edgar_Degas_342,Romanticism figure,train
Yiannis_Tsaroychis_19,European traditional folklore,train
Pablo_Picasso_69,20th century abstractionism,train
william-hogarth_the-importance-of-knowing-perspective-absurd-perspectives,Baroque Classical secular subject,train
childe-hassam_st-patrick-s-day,20th century traditional open view,train
pietro-longhi_a-shepherd-boy,Baroque Classical secular subject,train
Marc_Chagall_132,European traditional folklore,train
Pierre-Auguste_Renoir_253,20th century traditional figure,test
Walter_Battiss_128,African traditional folklore,test
Leonardo_da_Vinci_4,Renaissance symbolism,train
Fayum_Portrait_50,African traditional folklore,train
mikalojus-ciurlionis_joseph-s-dream-1907,20th century experimental open view,validation
Jan_Toorop_8,European traditional folklore,train
henri-matisse_la-perruche-et-la-sirene-1952,20th century abstractionism,train
Kittelsen_20,European traditional folklore,train
Carlos_Almaraz_3,American traditional folklore,train
jan-siberechts_a-view-of-longleat-1675,Baroque Classical secular subject,train
Paul_Gauguin_139,20th century experimental open view,train
Rogier_van_der_weiden_6,Renaissance secular subject,test
sir-lawrence-alma-tadema_ask-me-no-more-1906,Romanticism figure,train
katsushika-hokusai_the-tea-plantation-of-katakura-in-the-suruga-province,Asian traditional folklore,validation
Jean_Michel_Basquiat_58,Modern instrumental music,train
Norval_Morrisseau_26,American traditional folklore,validation
katsushika-hokusai_asakusa-honganji-temple-in-th-eastern-capital,Asian traditional folklore,train
maurice-quentin-de-la-tour_marie-josephe-of-saxony-2,Baroque Classical secular subject,train
Amedeo_Modigliani_59,20th century traditional figure,test
Micheal_Whelan_et_al_3,Heavy metal,train
Mikhail_Nesterov_17,European traditional folklore,test
Mikhail_Vrubel_168,20th century experimental figure,train
fernand-leger_leisures-on-red-bottom-1949,European traditional folklore,train
Sandro_Botticelli_96,Renaissance secular subject,train
raphael-kirchner_unknown-1916-1,20th century experimental figure,train
Salvador_Dali_2,20th century experimental figure,train
Anton_Raphael_Mengs_17,Baroque Classical symbolism,test
Titian_268,Renaissance secular subject,train
nicholas-roerich_kuan-yin-1933,20th century traditional open view,train
4ffd6a8df8a303c6a06024d5c08c35c1c,Heavy metal,train
Vincent_van_Gogh_842,Romanticism open view,validation
kitagawa-utamaro_japanese-domestic-scene,Asian traditional folklore,train
Marc_Chagall_66,European traditional folklore,test
Vincent_van_Gogh_655,Romanticism figure,train
Pierre_Paul_Prud'hon_6,Baroque Classical symbolism,train
Marc_Chagall_94,European traditional folklore,test
FS-6895_01,Asian traditional folklore,train
Franz_Marc_14,20th century experimental open view,train
Giovanni_Battista_Piranesi_37,Baroque Classical symbolism,validation
Walter_Battiss_125,African traditional folklore,train
frans-snyders_concert-of-birds-2,Baroque Classical symbolism,test
Marc_Chagall_84,European traditional folklore,train
Ancient_egipt_94,African traditional folklore,train
Gustav_Klimt_61,20th century experimental figure,train
Louay_Kayyali_7,African traditional folklore,train
Robert_Rauschenberg_22,Modern instrumental music,train
Caspar_David_Friedrich_2,Romanticism open view,train
Giovanni_Domenico_Tiepolo_30,Baroque Classical secular subject,train
dan-christensen_tour-de-france-1989,20th century abstractionism,train
paul-bril_landscape-with-a-marsh-1595,Baroque Classical secular subject,train
Abdul_Mati_Klarwein_41,Electronic music,train
Rolandas_Butkevicius_et_al_5,Electronic music,test
Zdzislaw_Beksinski_122,Heavy metal,train
Henri_Matisse_40,20th century experimental open view,train
childe-hassam_cathedral-at-ronda,20th century traditional open view,train
048232d6146fab589bd058ba74f1b6bfc,Heavy metal,validation
Edgar_Degas_32,20th century traditional figure,train
M_F_Husain_23,Asian traditional folklore,train
Vincent_van_Gogh_237,Romanticism open view,train
joan-miro_not_detected_227939,20th century abstractionism,validation
Rembrandt_235,Baroque Classical secular subject,train
Marc_Chagall_229,European traditional folklore,train
Vincent_van_Gogh_230,Romanticism open view,test
Lalla_Essaydi_25,African traditional folklore,train
Giovanni_Battista_Tiepolo_61,Baroque Classical symbolism,train
M_F_Husain_44,Asian traditional folklore,train
Titian_242,Renaissance secular subject,validation
Caspar_David_Friedrich_63,Romanticism open view,train
Amedeo_Modigliani_122,20th century traditional figure,train
Pierre-Auguste_Renoir_143,20th century traditional open view,train
Albrecht_Du¦êrer_261,Renaissance symbolism,train
keisai-eisen_daikoku-ebisu-and-fukurokuju-counting-money,Asian traditional folklore,train
maurice-quentin-de-la-tour_count-clement-wenceslaus-of-saxony,Baroque Classical secular subject,train
Vincent_van_Gogh_616,Romanticism figure,test
Jacques_Louis_David_96,Baroque Classical secular subject,train
Gustave_Courbet_5,Romanticism figure,validation
Paul_Klee_124,20th century abstractionism,train
ernst-ludwig-kirchner_cocotte-on-the-road,20th century experimental figure,train
Francisco_Goya_196,Romanticism figure,train
Francisco_Goya_24,Romanticism figure,train
domenico-ghirlandaio_portrait-of-a-girl,Renaissance secular subject,train
sir-lawrence-alma-tadema_sculptors-in-ancient-rome-1877,Romanticism figure,train
Paul_Gauguin_204,20th century traditional open view,train
Giuseppe_Maria_Crespi_31,Baroque Classical secular subject,train
allan-ramsay_charlotte-sophia-of-mecklenburg-strelitz-1762,Baroque Classical symbolism,test
Alfred_Jensen_3,American traditional folklore,train
childe-hassam_isles-of-shoals-garden-appledore,20th century traditional open view,train
Francisco_Bayeu_y_Subias_6,Baroque Classical symbolism,train
Gustav_Klimt_96,20th century experimental figure,train
crossing-the-range-1890.jpg!Large,American traditional folklore,train
Alberto_da_Veiga_Guignard_3,American traditional folklore,train
Andy_Warhol_27,Electronic music,train
Andrei_Rublev_43,Renaissance symbolism,train
Xu_Beihong_2,Asian traditional folklore,test
Balthus_5,Modern instrumental music,train
Albrecht_Du¦êrer_241,Renaissance symbolism,validation
ivan-aivazovsky_venice-1874,Romanticism open view,train
Robert_Rauschenberg_26,Modern instrumental music,train
Julio_Romero_De_Torres_8,European traditional folklore,train
Vincent_van_Gogh_289,Romanticism figure,train
Ancient_egipt_16,African traditional folklore,train
Vincent_van_Gogh_74,Romanticism open view,train
maurice-de-vlaminck_landscape-of-la-creuse,20th century experimental open view,test
Giorgio_De_Chirico_3,20th century experimental figure,train
091-oacjrkjlsbs.jpg!Large,Heavy metal,train
Andy_Warhol_36,Electronic music,train
Ancient_egipt_22,African traditional folklore,train
Marc_Chagall_192,European traditional folklore,train
Caravaggio_36,Baroque Classical symbolism,train
Albrecht_Du¦êrer_259,Renaissance secular subject,test
9bfc2203c7b0aaa336830fa469438831c,African traditional folklore,train
Alfred_Sisley_44,Romanticism open view,train
